序号	视频链接	发布日期	产品	脚本	手机+账号	HOOK	拍摄员	国家	广告code	累计播放量	累计出单	累计GMV	累计佣金
1	https://www.tiktok.com/@rawrollhisstyle/video/7576579232990579998	2025/12/25	黑色头套	test	08-@rawrollhisstyle		赵永琦	美国		233,867	25	¥1,898.15	¥143.00
2	https://www.tiktok.com/@fttgyuhji/video/7588132453290741006?_r=1&_t=ZT-92cCmcMAqKM	2025/12/26	勇敢项链	一镜到底	@fttgyuhji(已弃用)		赵永琦	美国		2,344	0	¥0.00	¥0.00
3	https://www.tiktok.com/@fttgyuhji/video/7588142357472677134?_r=1&_t=ZT-92cCm1oC99S	2025/12/26	勇敢项链	S02	@fttgyuhji(已弃用)		公司	美国		1,051	0	¥0.00	¥0.00
4	https://www.tiktok.com/@grindguydiaries/video/7588134342589680927?_r=1&_t=ZP-92Z8SmAHGqk	2025/12/26	勇敢项链	测3	@grindguydiaries(已弃用)		赵永琦	美国		609	0	¥0.00	¥0.00
5	https://www.tiktok.com/@grindguydiaries/video/7588134896246230303?_r=1&_t=ZP-92Z8UBlEu6g	2025/12/26	勇敢项链	桌拍	@grindguydiaries(已弃用)		赵永琦	美国		623	0	¥0.00	¥0.00
6	https://www.tiktok.com/@grindguydiaries/video/7588135485881552159?_r=1&_t=ZP-92Z8WWIAFry	2025/12/26	勇敢项链	S02	@grindguydiaries(已弃用)		公司	美国		677	0	¥0.00	¥0.00
7	https://www.tiktok.com/@hisrollerjourneys/video/7588125781373635871?_r=1&_t=ZP-92Z7lE29bXr	2025/12/26	勇敢项链	测3	05-@hisrollerjourneys		赵永琦	美国		24	0	¥0.00	¥0.00
8	https://www.tiktok.com/@hisrollerjourneys/video/7588126308153019678?_r=1&_t=ZP-92Z7jVFq0f1	2025/12/26	勇敢项链	测1	05-@hisrollerjourneys		赵永琦	美国		34	0	¥0.00	¥0.00
9	https://www.tiktok.com/@hisrollerjourneys/video/7588136380354661663?_r=1&_t=ZP-92Z7mWFWkvf	2025/12/26	勇敢项链	S09	05-@hisrollerjourneys		公司	美国		41	0	¥0.00	¥0.00
10	https://www.tiktok.com/@icebladefreedom/video/7588120588032478519?_r=1&_t=ZT-92Z4k9IQiuU	2025/12/26	勇敢项链	桌拍	12-@icebladefreedom		赵永琦	美国		79	0	¥0.00	¥0.00
11	https://www.tiktok.com/@icebladefreedom/video/7588121638923734286?_r=1&_t=ZT-92Z4q2gRFQd	2025/12/26	勇敢项链	测1	12-@icebladefreedom		赵永琦	美国		679	0	¥0.00	¥0.00
12	https://www.tiktok.com/@icebladefreedom/video/7588122695653395726?_r=1&_t=ZT-92Z4pqucpRd	2025/12/26	勇敢项链	S02	12-@icebladefreedom		公司	美国		612	0	¥0.00	¥0.00
13	https://www.tiktok.com/@iceglidevibes/video/7588123263222451470?_r=1&_t=ZT-92Z7E8UZE99	2025/12/26	勇敢项链	S02	@iceglidevibes（已弃用）		赵永琦	美国		47	0	¥0.00	¥0.00
14	https://www.tiktok.com/@iceglidevibes/video/7588124010592898359?_r=1&_t=ZT-92Z7HarQJk7	2025/12/26	勇敢项链	模拟自拍	@iceglidevibes（已弃用）		赵永琦	美国		38	0	¥0.00	¥0.00
15	https://www.tiktok.com/@iceglidevibes/video/7588124310401748237?_r=1&_t=ZT-92Z7E2x8An1	2025/12/26	勇敢项链	测3	@iceglidevibes（已弃用）		公司	美国		39	0	¥0.00	¥0.00
16	https://www.tiktok.com/@melvqvs/video/7588135247737294111?_r=1&_t=ZP-92Z8veBJDEk	2025/12/26	勇敢项链	测3	10-@melvqvs		赵永琦	美国		3,248	0	¥0.00	¥0.00
17	https://www.tiktok.com/@melvqvs/video/7588140031114628383?_r=1&_t=ZP-92Z8yLrifk6	2025/12/26	勇敢项链	S02	10-@melvqvs		赵永琦	美国		1,170	0	¥0.00	¥0.00
18	https://www.tiktok.com/@melvqvs/video/7588144814332464414?_r=1&_t=ZP-92Z91FwBF79	2025/12/26	勇敢项链	桌拍	10-@melvqvs		赵永琦	美国		2,710	0	¥0.00	¥0.00
19	https://www.tiktok.com/@skateglowonice/video/7588124660374572343?_r=1&_t=ZT-92Z5CTJqtyv	2025/12/26	勇敢项链	桌拍	11-@skateglowonice		赵永琦	美国		80	0	¥0.00	¥0.00
20	https://www.tiktok.com/@skateglowonice/video/7588125329630186765?_r=1&_t=ZT-92Z5CS8e6zP	2025/12/26	勇敢项链	测1	11-@skateglowonice		赵永琦	美国		627	0	¥0.00	¥0.00
21	https://www.tiktok.com/@skateglowonice/video/7588125561034149134?_r=1&_t=ZT-92Z5JZK5dd7	2025/12/26	勇敢项链	S02	11-@skateglowonice		公司	美国		488	0	¥0.00	¥0.00
22	https://www.tiktok.com/@skatestride/video/7588132384575425822?_r=1&_t=ZP-92Z80AuQjOg	2025/12/26	勇敢项链	测3	@skatestride（已弃用）		赵永琦	美国		718	0	¥0.00	¥0.00
23	https://www.tiktok.com/@skatestride/video/7588132818593565983?_r=1&_t=ZP-92Z84aQ2xTT	2025/12/26	勇敢项链	桌拍	@skatestride（已弃用）		赵永琦	美国		646	0	¥0.00	¥0.00
24	https://www.tiktok.com/@skatestride/video/7588133624659086622?_r=1&_t=ZP-92Z84uvj8v8	2025/12/26	勇敢项链	S02	@skatestride（已弃用）		公司	美国		1,111	0	¥0.00	¥0.00
25	https://www.tiktok.com/@fttgyuhji/video/7588450866579901710?_r=1&_t=ZT-92cQ1XV2TEs	2025/12/27	勇敢项链	吃饭	@fttgyuhji(已弃用)		赵永琦	美国		17	0	¥0.00	¥0.00
26	https://www.tiktok.com/@fttgyuhji/video/7588494393015897358?_r=1&_t=ZT-92cQ708AzD3	2025/12/27	勇敢项链	S02	@fttgyuhji(已弃用)		公司	美国		16	0	¥0.00	¥0.00
27	https://www.tiktok.com/@fttgyuhji/video/7588809574652661006?_r=1&_t=ZT-92cQ9wb7cgn	2025/12/27	钥匙扣	S01	@fttgyuhji(已弃用)		赵雅如	美国		50	0	¥0.00	¥0.00
28	https://www.tiktok.com/@fttgyuhji/video/7589110380723522871?_r=1&_t=ZT-92cQBTu5cSs	2025/12/27	钥匙扣	S01	@fttgyuhji(已弃用)		赵雅如	美国		5	0	¥0.00	¥0.00
29	https://www.tiktok.com/@gracefulwheelsgirl/video/7588481687609265422?_r=1&_t=ZT-92cTlZaWvoN	2025/12/27	勇敢项链	吃饭	@gracefulwheelsgirl（已弃用）		赵永琦	美国		70	0	¥0.00	¥0.00
